temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
29.8,61.9,-0.0812149955282943,0.9793647477200582,2,WARM_HUMID
16.3,52.0,0.03077596841678325,0.014732620239445418,0,COLD
19.7,38.8,0.021935291853354143,-0.09961892390405219,0,COLD
33.4,59.7,0.1540033144976358,0.2810352856041863,3,HOT
24.2,58.9,0.007697460057879712,-0.3380863994664364,1,COMFORT
29.2,63.7,-0.3076242076494752,0.3331783503028698,2,WARM_HUMID
24.7,20.4,-0.04271933349711497,-0.12277470666489623,2,WARM_HUMID
28.8,59.0,0.11209404076848926,-0.3572870778841656,2,WARM_HUMID
30.3,59.2,-0.1167140965740599,-0.028329631669699373,2,WARM_HUMID
28.5,42.2,0.35895184421501797,0.26592425790176816,2,WARM_HUMID
19.7,42.4,0.1903568567030815,-0.3180705466933542,1,COMFORT
25.1,46.3,0.056236152945116365,1.3137643391885379,1,COMFORT
24.3,55.6,0.08339811505352084,0.025115796403723807,1,COMFORT
18.5,33.1,0.054908387319118686,-0.4130772730902108,0,COLD
32.9,20.0,-0.053500970126980685,-0.3666241562832748,3,HOT
26.8,40.5,0.2644948200449354,0.033146121571586355,2,WARM_HUMID
23.7,56.9,-0.17587775352891005,0.30869798660374603,1,COMFORT
32.0,66.3,0.11764271298956276,0.026233271010429045,3,HOT
34.0,68.0,-0.013871208406733003,0.18315338627073174,3,HOT
31.0,47.0,-0.2538696944572229,-0.2996323351370275,2,WARM_HUMID
11.0,54.2,0.042182899070802145,-0.046425711049074836,0,COLD
33.8,55.0,0.15215550975271955,-0.4394863445491791,3,HOT
31.4,57.0,-0.16145859685290506,-0.7064727910939737,2,WARM_HUMID
15.7,40.3,0.07403059413056502,0.4714124661193247,0,COLD
25.4,44.0,-0.02718362598271545,-0.5917600559361909,1,COMFORT
19.3,57.9,0.10325545565146817,0.08237891779078044,0,COLD
18.8,44.2,0.30928248743948145,0.10781155086994701,0,COLD
30.3,63.6,0.06948887087315163,0.1342337788556945,2,WARM_HUMID
32.2,28.9,0.43884662843417555,-0.12010699071357232,2,WARM_HUMID
30.9,85.0,0.016163029705977643,0.7768215059291017,3,HOT
30.2,36.0,-0.1760819946613459,-0.4820166012014806,2,WARM_HUMID
31.4,38.1,-0.2452001316754571,-0.062216420038947055,2,WARM_HUMID
31.6,35.2,-0.12697561249722059,0.31764414779306116,2,WARM_HUMID
27.5,31.6,0.021892914087349676,0.015247051382578229,2,WARM_HUMID
28.0,63.0,-0.0827149218594603,-0.08157973102103255,2,WARM_HUMID
27.4,54.6,-0.004434802669601085,0.6109235882041792,2,WARM_HUMID
18.9,59.2,-0.2150345884448161,0.23179343573045333,0,COLD
32.1,24.9,0.07140162000984385,-0.9340669724437376,2,WARM_HUMID
24.6,24.7,-0.09374643911113521,-0.24816727475716036,2,WARM_HUMID
18.9,59.0,0.2283139735123786,-0.023748569743195287,0,COLD
26.0,29.1,-0.027097992597686266,-0.13162154214161634,2,WARM_HUMID
30.1,20.6,-0.18893440933046118,-0.24909464420335486,2,WARM_HUMID
20.2,36.4,-0.20987004684946628,-0.13776797658774878,0,COLD
33.2,32.5,0.03786431358236702,0.2966169553634474,2,WARM_HUMID
32.3,74.9,-0.04613660843456157,0.0059407147538904255,3,HOT
22.4,54.0,0.058971805257810025,0.31653915468716187,1,COMFORT
32.5,38.6,-0.150946200838963,-0.09077620908881139,3,HOT
20.6,22.4,0.06318710680364702,0.38506115099651456,1,COMFORT
37.8,20.1,-0.09522040252010795,-0.06587954943407463,2,WARM_HUMID
32.7,69.6,0.04436446211211754,0.639837307537162,3,HOT
30.9,69.0,0.22392478370477362,-0.20028466309523663,2,WARM_HUMID
26.5,58.1,-0.1283508701269154,0.3061707798576376,2,WARM_HUMID
33.2,53.0,0.06123791335717077,0.21921128847461302,3,HOT
27.1,40.8,-0.0015697693579094006,0.13892957779220835,2,WARM_HUMID
21.1,29.3,0.5066652361934043,0.13171946464395942,0,COLD
22.3,46.8,0.14340335438466226,-0.11834336236235238,1,COMFORT
31.4,70.3,-0.010287246963310653,-0.45115537593515775,2,WARM_HUMID
18.1,49.8,0.018832258699372648,-0.41202733774710726,0,COLD
25.9,24.5,-0.06043107531035602,-0.2257866132302264,2,WARM_HUMID
17.9,57.5,-0.132389592921527,-0.21434214106609029,0,COLD
27.0,40.4,0.24223058598709846,0.31174810635057604,2,WARM_HUMID
33.3,59.7,-0.07294843144637034,-0.33314279836517513,3,HOT
18.9,81.0,0.008945892623272934,0.44621977936050794,0,COLD
33.0,67.0,-0.05478747594400789,1.1876863733549898,3,HOT
18.7,33.8,-0.010844849934433902,-0.0819100783645907,0,COLD
19.9,32.1,-0.1712323601136614,-0.3509321204097599,0,COLD
27.5,42.2,0.3161303364244404,-0.08302953775855279,2,WARM_HUMID
34.0,56.0,-0.05414492487286199,0.05762131733134943,3,HOT
22.3,50.7,0.2957581299058449,-0.40174457535671104,1,COMFORT
36.3,46.9,-0.107157983955603,-0.4841023312746944,3,HOT
21.7,45.8,0.06710794447101412,-0.1735056700817091,1,COMFORT
14.0,38.9,-0.19440549952499678,0.1984377628189229,0,COLD
22.1,27.7,-0.12442041262145918,0.35319731649973296,1,COMFORT
28.5,51.4,0.07638453488565855,-0.1717667896507118,2,WARM_HUMID
29.8,62.0,0.05001737686981381,0.12375759943679206,2,WARM_HUMID
37.0,88.0,-0.038688332247577256,0.04616863228043627,3,HOT
20.0,34.5,0.12158924597228885,-0.2582833987907867,1,COMFORT
22.0,36.2,-0.1373414630675551,0.8459143694872776,1,COMFORT
26.8,81.2,0.057075256265745104,0.4922200901018329,2,WARM_HUMID
27.8,59.5,-0.0329290636425833,0.6417420015554705,2,WARM_HUMID
11.0,69.0,0.12951211073424157,0.2901813443312095,0,COLD
10.0,54.0,-0.23062548273520875,0.6150288721880703,0,COLD
25.8,32.8,0.1477333591629753,-0.20580011087903416,2,WARM_HUMID
33.4,49.6,-0.14154025738789963,0.16388625943823987,3,HOT
17.6,59.8,-0.034222702393235147,0.2618863590169399,0,COLD
33.6,53.5,-0.2069229904491427,-0.46705894136331205,3,HOT
29.8,60.7,0.13590498661376774,-0.5836235205846373,2,WARM_HUMID
31.8,39.0,-0.1618742725356738,0.15382222278805124,2,WARM_HUMID
23.0,56.7,0.1187022921057388,0.433102366114311,1,COMFORT
31.5,28.9,0.00044890079607313505,0.1041276245729512,2,WARM_HUMID
25.6,47.4,-0.0187653497450415,-0.08753726318380146,1,COMFORT
23.9,21.3,-0.12614270034955552,0.6002354604456251,2,WARM_HUMID
28.2,60.5,-0.11910685224151485,0.08927358459957543,2,WARM_HUMID
25.5,24.8,-0.16316529334463542,-0.34053263998727057,2,WARM_HUMID
23.9,39.9,0.08829177690492684,-0.5090678634764793,1,COMFORT
18.6,41.4,-0.06030739504121849,0.1993890661743182,0,COLD
33.0,45.0,0.09561909322712404,-0.4753375997940288,3,HOT
33.8,65.2,0.10367529918315653,-0.07326337108056932,3,HOT
37.0,75.0,-0.1809605655137488,0.3609819312494245,3,HOT
22.5,42.4,0.22803177850388684,0.48452821039458754,1,COMFORT
21.1,51.2,0.01645896133493771,-0.29223028497643566,1,COMFORT
19.4,37.9,-0.16206109939177524,-0.21520486531144134,0,COLD
32.5,65.2,-0.13044165523547807,-0.3083935073108496,2,WARM_HUMID
22.2,27.0,-0.05728243002984762,-0.41395884920709325,1,COMFORT
22.8,33.6,0.16414560790590754,-0.3392069310392716,1,COMFORT
24.8,23.3,-0.1623033179784979,-0.04809453575573622,2,WARM_HUMID
25.8,57.7,0.17178801639552066,0.022063879710728103,1,COMFORT
24.9,48.2,-0.0011421029910458514,0.5429989842932612,1,COMFORT
17.1,34.6,0.01732918715034585,0.016069062523559063,0,COLD
31.4,64.0,-0.2815035497006813,0.4440129886490851,2,WARM_HUMID
12.8,48.8,0.013100089760502545,-0.658098298648621,0,COLD
28.7,27.8,0.05687402887029652,0.5609608470371238,2,WARM_HUMID
25.5,41.5,0.17363913849545312,-0.2257761713934865,1,COMFORT
19.6,36.4,0.08094821615176057,-0.27368845844501316,0,COLD
26.2,32.3,0.16771162896862998,-0.6538549666912825,2,WARM_HUMID
17.7,24.8,-0.13197589591514802,-0.31851965770958635,0,COLD
17.3,43.2,-0.10488359843443258,0.7400068911732725,0,COLD
16.2,66.9,0.1096693665213687,0.21353711025519334,0,COLD
26.2,41.0,-0.10495882619888784,-0.30331893913082864,2,WARM_HUMID
30.8,55.0,-0.11706459580619206,-0.16552687994305315,2,WARM_HUMID
31.1,55.7,0.26222033587864263,0.31094556410739743,2,WARM_HUMID
11.6,68.5,-0.03453755794780306,-0.16558013514816083,0,COLD
23.3,63.5,0.05282951050317219,0.7907316306814045,1,COMFORT
31.9,47.0,0.10269374944678368,0.29704709701155657,3,HOT
21.5,80.9,0.15231515926243452,-0.5103439402680324,1,COMFORT
17.0,62.0,0.24140150634148153,-0.1396515424224274,0,COLD
22.2,45.5,0.14839110678513243,0.241427507912894,1,COMFORT
20.4,35.3,0.13058260758007673,0.2071013459079937,0,COLD
23.0,37.1,-0.028063876939383614,0.6874436798313949,1,COMFORT
26.9,69.3,0.1681623224026926,0.49666434793631514,1,COMFORT
26.8,28.7,-0.11245004264188707,0.776974896258376,2,WARM_HUMID
36.0,58.4,0.1745242499546072,-0.36028045059191743,3,HOT
17.9,45.4,-0.19314079254795916,0.3144067383183505,0,COLD
31.4,26.8,0.20198574939154443,0.5125790622498836,2,WARM_HUMID
15.7,73.4,-0.32462544780795854,0.1580676614917621,0,COLD
19.4,58.0,-0.21359705007314506,0.0036047479085006893,0,COLD
24.0,39.3,0.04346463364795421,-0.579520939948539,1,COMFORT
25.9,40.6,-0.1009910997718565,0.23504110414101242,2,WARM_HUMID
24.3,34.5,0.16501716689484186,-1.0007455585799783,2,WARM_HUMID
27.6,33.2,-0.0029214697952018253,-0.3150455257046437,2,WARM_HUMID
27.8,72.2,-0.20780407776667414,-0.27528889794567196,1,COMFORT
26.0,30.5,0.07588464116985888,0.7601680797798571,2,WARM_HUMID
27.8,51.0,0.16835849133308903,-0.23655349326397773,2,WARM_HUMID
34.0,40.0,0.13799944316009974,-0.3934408800987289,3,HOT
22.4,44.7,-0.10720201333910777,0.6073348758091728,1,COMFORT
12.2,47.8,-0.02088353945893661,-0.3444985985310355,0,COLD
30.6,74.6,-0.017039539145212255,-0.22338581261839183,2,WARM_HUMID
37.0,43.2,0.1420980624862482,-0.5517273406774102,3,HOT
21.1,56.4,0.012658068773116813,-0.29445666325095154,1,COMFORT
15.0,35.8,0.02006408610813438,-0.1081396338945791,0,COLD
23.8,30.9,0.18512204811929428,-0.19127471073712987,1,COMFORT
22.2,49.1,-0.07394142653080528,0.1929570239477253,1,COMFORT
33.3,30.2,0.06288158027572899,0.14882546171919567,2,WARM_HUMID
28.0,39.8,-0.064484104305576,0.023633253215760756,2,WARM_HUMID
32.8,49.3,0.05531962583028963,0.22042558523150324,3,HOT
23.6,36.0,-0.022306335032795957,0.2273384906520749,1,COMFORT
27.0,55.5,-0.020169594301707477,0.15976690643759367,1,COMFORT
26.0,49.7,-0.0589086194738651,0.11929366129020058,2,WARM_HUMID
27.7,54.5,-0.08414200574751089,-0.5628112814436276,2,WARM_HUMID
18.2,55.4,-0.11303569324603213,0.219244067810385,0,COLD
34.5,62.0,-0.13911572393192784,0.19797600629501433,2,WARM_HUMID
27.0,32.0,-0.027997171552685756,-0.5315759519474209,2,WARM_HUMID
23.6,28.5,0.16948802681416417,-1.0657415821606342,1,COMFORT
24.4,39.9,-0.02904874204406855,-0.27829593013206394,1,COMFORT
23.3,44.4,0.005997290134518695,-0.1021212950205279,1,COMFORT
23.8,58.0,0.10624769669018734,-0.041262698606271145,1,COMFORT
22.4,31.9,-0.008884762731300636,-0.12608135611634538,1,COMFORT
23.5,33.6,0.08807222138046146,0.014702962298298795,1,COMFORT
17.2,58.5,-0.00966726992699742,-0.23670467010958918,0,COLD
35.0,39.0,-0.08609011728435044,-0.33569099115495,3,HOT
16.9,62.1,-0.16274519812207158,-0.11996868890832693,0,COLD
22.4,52.6,0.18071973063988506,0.27592569091115976,1,COMFORT
33.9,56.6,-0.01624293574938833,-0.1744434317753156,3,HOT
30.2,65.6,0.1197972310786715,0.3681852614451493,2,WARM_HUMID
19.3,72.3,0.02859735797706942,0.2970121757498438,0,COLD
36.4,45.0,0.12428310333675441,-0.010314335741484975,3,HOT
25.5,36.1,-0.22784927448858036,0.77372604199041,1,COMFORT
34.6,59.1,-0.07432255216489624,0.2173309369234211,2,WARM_HUMID
18.0,50.0,-0.30217364999151897,-0.16579367645433252,0,COLD
22.8,47.2,0.23623093215591648,-0.36279703529313856,1,COMFORT
27.1,41.0,0.04761798918752627,0.5224077502045454,2,WARM_HUMID
28.0,51.0,-0.12910937450930077,0.06073934304549581,2,WARM_HUMID
30.3,29.0,-0.08021350062664846,-0.020820207946313025,2,WARM_HUMID
33.1,32.7,-0.08178269376783417,-0.002497938974259405,2,WARM_HUMID
34.2,37.0,0.031563449913163025,0.6018431905995615,3,HOT
33.3,61.6,0.11147164572086513,0.6567938039545766,3,HOT
18.3,75.0,-0.07681573475228475,-0.0691523878427082,3,HOT
27.3,33.0,0.09991192207401998,0.471576399236952,2,WARM_HUMID
26.8,63.7,-0.011441722760937401,0.6563061814921799,1,COMFORT
27.1,80.7,0.11632271497780998,-0.3295860066976108,2,WARM_HUMID
35.3,23.1,0.14354343773498981,-0.055077221168818795,3,HOT
25.1,36.5,-0.125963232847562,-0.42117728561039275,2,WARM_HUMID
28.7,70.0,0.07111267123584689,0.20836731731721372,2,WARM_HUMID
22.1,57.6,-0.05846651634646591,0.2828336211525968,1,COMFORT
28.2,46.0,0.011400808711861724,-0.37779876096707776,1,COMFORT
17.5,37.5,0.03237739955557473,-0.3368778803170976,0,COLD
22.0,33.8,-0.17539947702225675,-0.5331631302965777,1,COMFORT
30.8,73.5,0.16679640156053993,-0.09197703526465884,2,WARM_HUMID
24.6,45.0,0.17127628669827907,0.5291258075080375,1,COMFORT
34.5,43.0,0.17722678313072796,-0.5781644124282164,3,HOT
15.3,37.0,-0.04048637158798269,0.14633977290167685,0,COLD
27.4,59.0,-0.02773664734617415,-0.10046569708991662,2,WARM_HUMID
26.8,42.5,0.11341318210425083,-0.568020039127516,2,WARM_HUMID
31.0,61.5,0.04711056628246076,-0.08778159103247005,2,WARM_HUMID
33.4,58.0,-0.1833191713337918,-0.3838753036170808,3,HOT
23.2,24.8,0.004738932896436757,0.7016372814057225,1,COMFORT
25.2,49.0,-0.1615108529524999,-0.43661856706621205,1,COMFORT
24.9,38.4,-0.13990707360335675,-0.14898586956842666,1,COMFORT
23.4,43.1,0.22013106681062614,-0.2993202149414217,1,COMFORT
29.6,60.0,-0.10188459797894325,0.4470140929501247,2,WARM_HUMID
33.7,32.8,-0.06934893237873908,-0.33645644470276276,2,WARM_HUMID
21.6,60.5,-0.12391156053085749,-0.5423899323008924,1,COMFORT
29.9,61.0,0.09878164090092456,0.3524397813850044,2,WARM_HUMID
18.8,36.2,0.20473274936181,0.02044914455205846,0,COLD
23.0,24.9,-0.18592719609954836,-0.001322703100659008,1,COMFORT
20.9,85.2,-0.07561364790299002,0.003192553073926665,1,COMFORT
29.0,47.1,0.02067785128575475,-0.17606412871487576,2,WARM_HUMID
29.8,61.0,0.24389383730430947,0.019893517778010135,2,WARM_HUMID
27.2,40.0,0.07583838627538118,-0.14452179926112077,2,WARM_HUMID
26.8,83.5,0.25192665703720457,-0.5438954509376773,2,WARM_HUMID
32.5,40.0,0.11008899602779817,-0.7749023136797568,3,HOT
29.9,74.5,-0.2111888906052701,-1.1754374119270237,2,WARM_HUMID
22.1,36.0,0.14468647420049804,0.1686849526293116,1,COMFORT
23.0,56.8,0.08313404765440059,-0.35103485231478615,1,COMFORT
26.6,78.7,-0.2004400683775725,-0.1298374253142905,2,WARM_HUMID
33.3,37.8,0.24493569053114336,0.12668749895231535,2,WARM_HUMID
30.8,22.8,0.3203380095116049,-0.01882359450996928,2,WARM_HUMID
31.5,67.4,-0.017222555947263896,-0.1698617344914832,2,WARM_HUMID
25.1,38.3,-0.12715079238225524,-0.35535141143816396,1,COMFORT
26.0,57.7,0.1084036698324689,0.4255686614560391,1,COMFORT
14.8,66.0,0.039306647270205615,0.3736234575157455,0,COLD
25.0,69.0,0.08215438998760305,0.3546318174283504,1,COMFORT
12.2,58.8,0.07294316933627015,0.3964953465253261,0,COLD
31.9,67.0,0.1364798808764837,-0.03455373928398014,2,WARM_HUMID
29.6,55.0,0.023785004320291472,0.062190956966516865,2,WARM_HUMID
30.3,71.0,-0.22330090256727855,-0.5477496201156044,2,WARM_HUMID
20.5,36.8,-0.12616268104010148,-0.5400163552254184,0,COLD
24.2,55.3,0.06503436902878189,-0.06967452496607868,1,COMFORT
29.6,76.5,0.14392333777932337,0.5264108217744091,2,WARM_HUMID
22.3,70.6,-0.014599305768941638,0.07798793090401708,1,COMFORT
22.8,27.6,-0.26639733704428387,0.11265681149202339,1,COMFORT
26.0,31.5,0.2432738702319381,0.24854230012241066,2,WARM_HUMID
20.0,51.6,-0.041684305735547704,0.4776482605920241,0,COLD
26.5,56.0,-0.10692686740157466,-0.4286770340567454,1,COMFORT
25.5,53.4,0.03580956437681631,0.4102026558866554,2,WARM_HUMID
23.6,21.1,0.05896857264139709,-0.5376288469517798,1,COMFORT
29.8,34.0,-0.0033052296006405675,-0.7270322703471837,2,WARM_HUMID
22.1,50.0,0.1416712680564062,-0.1021912404893026,1,COMFORT
29.1,47.0,-0.1404747470074142,1.1712658522054766,2,WARM_HUMID
34.9,40.0,0.14375991496433674,-0.12675357382129182,3,HOT
27.1,39.1,0.32785959250838614,0.15073482652482847,2,WARM_HUMID
21.3,34.1,-0.22654946541214516,-0.46439986032191777,1,COMFORT
32.0,64.5,0.12641610451485405,-0.6391458143836243,2,WARM_HUMID
17.8,45.3,0.2386577919635534,0.10243358541847081,0,COLD
33.9,37.5,-0.016243886619187423,-0.6099498428611764,3,HOT
11.6,69.7,-0.15137155347570086,0.235958085720122,0,COLD
25.5,31.5,0.034448596921169375,-0.3577285558490196,2,WARM_HUMID
21.0,73.1,-0.04414491221433648,-0.13382733739527813,1,COMFORT
35.1,41.8,0.14304731682473334,0.5599510564330065,3,HOT
33.8,60.0,0.023714318636212,0.44218836400708456,3,HOT
31.3,45.3,-0.0835101768487154,-0.02804141356061184,2,WARM_HUMID
25.8,41.0,-0.04872470752629337,-0.10050902255355593,2,WARM_HUMID
25.3,61.2,0.09113564137893655,-0.6806366239865279,1,COMFORT
16.8,36.6,-0.20887688507077176,-0.09615494989843938,0,COLD
17.8,49.0,0.10762957746010186,0.1304482030814478,0,COLD
27.2,39.0,0.3086243204567548,-0.3021972659403418,2,WARM_HUMID
20.2,29.6,0.07359895210880814,0.5774608845198614,0,COLD
27.5,67.6,-0.3114724767766586,0.2854775267763842,1,COMFORT
25.9,47.1,0.017462134183601048,-0.5497415100999098,1,COMFORT
16.8,58.0,-0.13650396698157988,-0.4253313366959468,0,COLD
17.7,24.8,-0.13197589591514802,-0.31851965770958635,0,COLD
21.5,29.6,0.10387495714568774,-0.3682222259849942,1,COMFORT
15.7,48.1,0.15974424233658135,-0.4058478757204772,0,COLD
22.3,70.6,-0.1434495537842003,-0.5585231522619031,1,COMFORT
11.0,66.9,0.18728315959479575,-0.28441671189883905,0,COLD
22.0,30.3,0.08883669061206474,-0.11211052164784106,1,COMFORT
18.1,33.9,0.2692553215211166,-0.7396225303210304,0,COLD
13.8,36.7,-0.2980965344589643,-0.1771486983874274,0,COLD
30.6,76.3,-0.17171109871323526,0.42733851276769824,2,WARM_HUMID
20.0,36.5,-0.04727374594729104,0.21635426438015704,0,COLD
28.0,43.0,-0.011260928016832249,0.2075061784928619,2,WARM_HUMID
20.2,35.1,-0.07034355199001813,-0.28895808420167074,0,COLD
33.7,47.7,0.07854979176381084,0.06285888325391992,3,HOT
28.0,28.2,-0.14607459089242517,-0.4167692872642982,2,WARM_HUMID
32.6,75.9,0.1256358940345481,-0.3390408071671715,3,HOT
19.6,45.4,0.14294178910674246,0.0002893791236986435,0,COLD
19.9,35.0,-0.11287414036369228,0.7900283201330258,0,COLD
21.2,30.5,0.2240564638508301,-0.13263668754793564,0,COLD
24.5,69.0,-0.2710848363990821,-0.05447196727876812,2,WARM_HUMID
33.6,54.2,-0.031330064231667266,-0.12505489732132305,3,HOT
29.3,40.0,-0.21600763238914414,0.3055554782589065,2,WARM_HUMID
27.6,48.5,0.49261773019318256,0.3190870128965429,1,COMFORT
23.9,50.0,0.23767415627355878,-0.23326083505103068,1,COMFORT
27.4,54.0,0.07508079255009101,0.23625085614822414,2,WARM_HUMID
22.7,69.0,-0.05267251662072838,0.1520895190889111,1,COMFORT
32.0,86.0,-0.07753429026810768,-0.40025502745577124,3,HOT
23.3,79.5,0.18910366221927538,0.19609929014462918,1,COMFORT
21.1,30.3,-0.000633978957386354,-0.4931729222551548,0,COLD
26.0,64.1,-0.01966427612587411,0.5679424378262208,1,COMFORT
35.5,21.0,0.024252382264023074,-0.01674791214863394,3,HOT
18.4,39.2,0.26632362738600723,-0.24336799779955542,0,COLD
23.8,33.9,0.010225065057987913,0.14661066534998177,1,COMFORT
26.0,34.0,-0.05086834189050581,0.07941280330956296,2,WARM_HUMID
23.8,22.4,0.004839721615687919,0.24235552314575456,2,WARM_HUMID
28.2,42.0,0.022331520587653662,-0.15541776188959222,2,WARM_HUMID
34.3,32.0,-0.03825326081718028,-0.33068321740877016,2,WARM_HUMID
34.8,51.0,-0.2003197940172178,-0.12576723585594984,3,HOT
29.4,75.4,0.05949419088321857,-0.5507149325961403,2,WARM_HUMID
32.3,58.1,0.07644731863442321,-0.03734298176085767,2,WARM_HUMID
34.8,50.7,0.31278003989458714,-0.8212963945056141,3,HOT
28.6,47.8,0.12224548497690005,0.04027110313945697,1,COMFORT
24.6,42.2,-0.3221554858900279,-0.4874619097051065,1,COMFORT
32.1,48.0,-0.18097751115475025,0.6755073400018026,3,HOT
19.7,29.6,-0.027751631624783103,0.27120053896973273,0,COLD
32.3,74.6,0.08147365740360146,-0.4910669704403269,3,HOT
33.5,57.9,0.12139457834346476,0.10992975654667887,3,HOT
36.0,69.0,0.23058925468398556,0.9023248808055127,3,HOT
34.0,39.0,0.23150461946623246,-0.4112186163896967,3,HOT
27.5,62.0,0.009251977477195748,-0.019909618249278754,1,COMFORT
27.6,86.6,-0.1274126204574458,-0.22386427464679343,2,WARM_HUMID
17.8,68.0,-0.12924955550591094,-0.28479372425613847,1,COMFORT
26.6,23.2,0.12726283139168015,0.406144135057974,2,WARM_HUMID
22.4,59.9,-0.023077885940674142,-0.04681107454364249,1,COMFORT
24.7,21.7,0.07579304695548013,-0.5906417739605441,2,WARM_HUMID
23.1,30.4,0.18436886871832062,-0.3122759760507259,1,COMFORT
31.3,69.0,0.05418784250453043,0.02978285780730973,2,WARM_HUMID
18.8,65.2,-0.08176514851378817,-0.8835981098315921,0,COLD
27.4,26.1,-0.06432129130560148,0.0925481329102682,2,WARM_HUMID
24.5,26.1,-0.05638988810152513,-0.25618572323346334,2,WARM_HUMID
32.1,53.0,0.11703336999242629,0.056457484231821675,3,HOT
29.3,61.0,0.13903680420808798,-0.3478012693351561,2,WARM_HUMID
23.1,43.1,0.046553398521577236,-0.37258283652358615,1,COMFORT
24.2,28.9,-0.18366153265651075,0.23640726157203812,1,COMFORT
27.2,80.7,-0.03039087490415492,0.1514137567857427,2,WARM_HUMID
24.3,48.1,-0.14862594174345384,0.05364605891686019,1,COMFORT
21.3,59.9,-0.10210501305516664,-0.24486589201162762,1,COMFORT
27.1,34.0,0.005517424976135217,-0.34807108630505057,2,WARM_HUMID
28.0,25.2,0.04674514482111373,0.07895254634569564,2,WARM_HUMID
23.2,50.1,0.06228002517290321,-0.4049342092984414,1,COMFORT
25.8,57.7,-0.03210314874676608,0.6358445307047115,1,COMFORT
18.5,32.0,0.04341993634505944,0.30121193532516394,0,COLD
30.7,55.0,-0.24250700624220212,1.0979382814981897,2,WARM_HUMID
19.2,58.0,-0.08905491404808857,-0.07917235284687213,0,COLD
30.5,78.0,0.1059357502409569,0.1313770753931781,2,WARM_HUMID
29.0,51.3,-0.26103398718004844,-0.6517116737769436,2,WARM_HUMID
23.8,27.0,0.2584640169694821,0.410367734562188,1,COMFORT
22.6,19.9,-0.014476282622162329,-0.6144364531139613,1,COMFORT
26.4,44.0,-0.03139855157277992,-0.28944390887461824,1,COMFORT
31.8,47.7,-0.16985093919194186,-0.3227099656737864,3,HOT
28.7,62.2,-0.008625445319237455,-0.41598081637574985,2,WARM_HUMID
24.9,66.6,-0.022989843896124133,0.506507285738905,1,COMFORT
25.7,59.5,0.1576576019924299,-0.712197338085567,1,COMFORT
17.6,55.3,-0.16096300901438237,-0.05476941752887468,0,COLD
22.0,49.6,0.005652352302434689,0.4523981532759466,1,COMFORT
21.3,31.2,0.10348706498323289,0.30346456252905546,1,COMFORT
24.3,58.0,0.09061004888874989,0.41923870401329766,1,COMFORT
41.0,71.0,0.1570334135936328,0.007113314116442159,3,HOT
24.3,33.0,-0.018811223744899946,0.37796086703792053,2,WARM_HUMID
28.2,52.7,0.24761029649997762,-0.09578749889440898,2,WARM_HUMID
25.0,51.5,0.14378897105180125,-0.2625321089390634,1,COMFORT
31.4,57.1,-0.026913153961637418,-0.31417981160098507,2,WARM_HUMID
29.1,45.0,-0.21543807973921766,-0.023315483094318343,2,WARM_HUMID
36.0,81.0,0.1627148411448177,0.14571660575496284,3,HOT
37.0,58.0,0.041091489663118756,0.304123860658617,3,HOT
17.6,34.0,-0.4515783774470275,0.2934051906392347,0,COLD
16.6,52.6,-0.04569339725321033,0.9675101528081158,0,COLD
16.4,42.0,0.01568133683238243,0.044283466896460594,0,COLD
19.0,32.8,0.10489648102745394,0.18936455210880063,1,COMFORT
24.5,54.3,0.007008018039745844,-0.5554460875592971,1,COMFORT
22.8,46.1,0.11764321885915606,0.5977337981307776,1,COMFORT
18.0,38.3,-0.008941476808280129,0.6154569602678548,0,COLD
25.8,66.7,0.08418104152802275,-0.5641264381197044,1,COMFORT
32.7,45.5,-0.09660017359010013,-0.6689212984433,3,HOT
26.6,49.5,-0.09825938387731371,0.05959121896711276,1,COMFORT
22.0,56.4,0.2694608782739469,0.040006617454002885,1,COMFORT
31.7,53.0,-0.040330828120734775,-0.19615040726715377,2,WARM_HUMID
30.1,34.0,0.022404522340678332,0.13798336628576666,2,WARM_HUMID
24.1,62.9,-0.022998505182401086,-0.48161440988617144,1,COMFORT
14.0,60.1,0.26693977239187516,0.21925189372838558,0,COLD
25.1,53.0,0.022439693627818207,0.03609331615838442,1,COMFORT
32.2,37.0,0.02420665317433369,0.6381461359338944,2,WARM_HUMID
17.0,52.7,0.20086940501195874,-0.43509535209390393,0,COLD
21.2,47.4,-0.03563152664543625,-0.11994486331662944,1,COMFORT
29.1,79.0,-0.0639761790679117,0.14564970471870664,2,WARM_HUMID
20.5,36.8,-0.12616268104010148,-0.5400163552254184,0,COLD
30.5,68.1,0.12572658293991565,-0.412572500445356,2,WARM_HUMID
18.0,55.7,0.07540806232376256,-0.044817836062390155,0,COLD
12.2,70.1,0.059723131505152835,0.44829733925276455,0,COLD
30.0,25.7,-0.0014496631970020782,0.006528646081548953,2,WARM_HUMID
12.8,59.2,-0.021863367834588223,-0.27139638588664083,0,COLD
18.3,32.0,0.25866676531577676,0.6422236691176644,0,COLD
31.1,44.8,-0.08625329365588685,-0.16760172692038688,2,WARM_HUMID
21.7,68.2,0.30641063272425956,-0.02583551486962439,0,COLD
18.9,50.2,0.02118718685501728,0.27931949744776774,0,COLD
17.7,45.5,-0.02130226809240997,-0.245410904805776,0,COLD
