temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.5276265515666745,1.4369138652537936,-0.8675160306687343,1.232115669879132,3,HOT
0.7718057823667611,1.2018574276697822,-0.13384141174751005,1.1526164852863474,3,HOT
-0.5508317178003759,-1.0462464497362804,-0.024970413971109662,-0.8955297210898712,1,COMFORT
1.9927019363671952,1.1174781936652647,1.472046454786381,0.5356727512183281,3,HOT
0.8938953977668048,1.6659432146946254,-0.6003726515676437,-0.1104210817503794,3,HOT
-0.14386633313356448,-1.8116866439201142,-0.3766399054766058,1.4699409336396032,1,COMFORT
0.8531988593001231,1.2199386920993214,0.13904859665450686,-0.7482299728476024,3,HOT
-0.9984936409338683,0.5931215252086227,-0.3311597173355305,-0.20920038946288852,0,COLD
0.5683230900333555,-0.7509191307204708,1.1677130084724805,0.7913537375884555,2,WARM_HUMID
-0.7950109486004625,-1.6911448810565184,0.27485384599522067,0.03446007241646822,1,COMFORT
-0.7339661409004407,-0.7448920425772909,0.5982920322812455,-0.6964294862339218,1,COMFORT
0.8938953977668048,0.936665549369871,0.18319927140155182,-0.6873088304415986,3,HOT
-0.6118765255003977,0.49668811491774634,0.7796273709293481,-1.6860917891429774,1,COMFORT
0.6090196285000364,-0.44956472356148114,-0.36450588842965337,-2.382410678015154,2,WARM_HUMID
-0.12351806390022363,0.9487197256562308,-1.1006159804139097,-0.3194246206086813,1,COMFORT
0.48693001309999345,1.9612705337104357,1.380737995243424,0.07889342106436033,3,HOT
0.9752884747001668,0.8583134035085339,-0.3141143704596528,-1.4368115849254375,3,HOT
-0.8764040255338252,1.4670493059696925,0.9640062868057917,-0.9955432200931907,0,COLD
-0.5711799870337168,-0.4375105472751214,-0.06098223958887496,-1.1526885652367653,1,COMFORT
-0.9374488332338464,-1.1125444193112584,0.37830840018345163,-1.4345702461645848,0,COLD
-0.9984936409338683,-1.0402193615931006,-0.336678743853458,-0.22257713091418327,0,COLD
0.5072782823333336,0.04465650417926196,-0.1783935606804869,-1.0167390937561822,2,WARM_HUMID
-2.524613833434411,-0.76900039515001,-1.3848027540868788,-0.18155247574673936,0,COLD
-1.079886717867231,-1.727307409915597,1.6082275635703442,3.3407055141658177,0,COLD
-2.260086333400984,0.6594194947836005,0.1874886820103613,0.12080583824239975,0,COLD
1.2398159747335937,0.767907081360837,-0.26055758345005137,-0.024017447950030732,3,HOT
-1.079886717867231,0.0024668871770032424,-0.07237903491581155,0.5606397547442183,0,COLD
0.832850590066783,1.0632344003766463,-0.39055871642119766,-0.5717634046820402,3,HOT
0.12066116689986306,1.9914059744263346,1.795919670978854,-1.2069112557827237,2,WARM_HUMID
1.4432986670669994,-0.36518548955696417,1.3484195346171934,0.7980655143327537,3,HOT
0.9345919362334858,0.9306384612266916,-1.6183790838729977,-0.28774266186483183,3,HOT
-0.7339661409004407,-0.8774879817272465,-0.5014922703629536,-0.28587831833143756,1,COMFORT
0.4258852053999716,-0.08793943497069363,-1.4210369555185982,0.5435963182427799,2,WARM_HUMID
-1.2223246025006147,-0.44956472356148114,-0.9005653017822679,0.20950389452414825,0,COLD
0.5072782823333336,0.2736858536200939,-1.5819593074687957,1.040481547656582,2,WARM_HUMID
-1.2833694102006366,-1.094463154881719,-0.592883086829334,-1.2728331039973313,0,COLD
0.5072782823333336,0.032602327892902204,-1.2450004649402513,0.00870046658498604,2,WARM_HUMID
0.8531988593001231,1.53937436368785,0.9135978791893404,0.8276409748233152,3,HOT
0.5683230900333555,0.8763946679380731,0.5527125782377391,1.332930135502529,2,WARM_HUMID
-0.9781453717005281,-0.015614377252535961,-1.1576054944481566,1.213772946506054,0,COLD
0.8125023208334421,1.55142853997421,0.2642897746899275,-0.0038742759245583127,3,HOT
1.3822538593669782,-0.9920026564476624,-0.2481718580610416,0.579636651027219,3,HOT
-0.8967522947671654,-1.8297679083496534,0.03446302146670153,-0.17078914231748557,0,COLD
0.4055369361666307,1.5996452451196481,1.0193101018513715,0.9067031553529451,2,WARM_HUMID
-0.408393833166992,0.9426926375130504,-0.46180709186550817,-1.4320527807615928,1,COMFORT
1.6264330901670656,-0.003560200966176635,1.0381615428770876,-0.4429772480988387,3,HOT
0.3037955899999279,0.3942276164836897,0.6889160693878482,-0.7171825026697898,2,WARM_HUMID
-0.3880455639336512,-0.09396652311387352,-0.4789009787436135,1.4507686050719482,1,COMFORT
-2.6873999873011356,-0.32902296069788534,-0.6228549533039456,-0.9927012872294282,0,COLD
-2.8501861411678604,0.8161237865062752,-0.6952951967494202,0.8788399027029267,0,COLD
1.6264330901670656,0.4846339386313866,2.0586153784806966,-0.0832144381102094,3,HOT
-0.9577971024671873,-0.18437284526157038,-0.7367233595424761,-0.4160217219436894,0,COLD
-0.6729213332004196,-1.7212803217724173,-0.12313787518747189,-0.9236905719239521,1,COMFORT
0.36484039769994975,0.3339567350518918,-0.7961010129194069,0.4496869556576981,2,WARM_HUMID
1.545040013233702,0.032602327892902204,0.08022637771274688,0.9191393654350091,3,HOT
-0.9374488332338464,-0.49175434056373984,-1.3249048807993362,-0.09078697846656458,0,COLD
0.4665817438666526,1.7141599198400645,0.56421739574358,1.6915891213104308,3,HOT
-0.36769729470031104,-0.5881877508546162,-0.9047528187298269,-0.5129309523258218,1,COMFORT
0.4258852053999716,0.032602327892902204,0.8478718163120867,0.2597044607644801,2,WARM_HUMID
0.7107609746667393,1.4248596889674339,-1.2399155861201259,-0.1755391273808995,3,HOT
0.9752884747001668,0.9788551663721297,-1.0083264505528786,-0.2943802295677875,3,HOT
-0.6322247947337378,-0.46764598799102036,-1.1268157878976226,-1.836335015185243,1,COMFORT
1.1991194362669133,1.2319928683856811,-0.3509962285618605,0.5870643693933039,3,HOT
0.9142436670001449,0.6955820236426793,-0.6921014014038434,0.7092615631257331,3,HOT
0.6090196285000364,0.7739341695040164,-2.8773213677820486,-0.8947584501356934,2,WARM_HUMID
-1.3647624871339987,0.4364172334859484,-1.4620511549584587,0.8707599760907442,0,COLD
-0.32700075623362934,1.334453366819737,2.0182375914419395,0.4089053353960322,1,COMFORT
-0.6932696024337597,-1.4741697079020457,0.0884700028375327,-0.9950554745878385,1,COMFORT
-1.079886717867231,-0.37121257770014404,1.0322062369869558,-1.3583031316601748,0,COLD
-0.36769729470031104,0.032602327892902204,0.5522227324412388,-0.17003876394969852,1,COMFORT
1.1380746285668915,1.0391260478039277,-0.29928987285568687,1.3678147060625523,3,HOT
0.4258852053999716,-1.7755241150610355,0.2801069803076468,0.2594472662035733,2,WARM_HUMID
0.5683230900333555,-0.8714608935840666,1.273776816366988,0.21172817802420482,2,WARM_HUMID
0.6293678977333773,0.23149623661783517,1.555443347936169,1.0089341951375275,2,WARM_HUMID
0.28344732076658774,-1.0221380971635614,0.7567480108180399,-1.5361552684034345,2,WARM_HUMID
0.954940205466826,1.027071871517568,-0.5546496579397592,1.261869965729495,3,HOT
0.48693001309999345,-0.3892938421296832,0.06106824599376644,-0.2620118303335651,2,WARM_HUMID
1.0566815516335288,1.2500741328152203,-2.204189942197944,0.798859961371539,3,HOT
-0.5915282562670569,-1.317465416179371,-0.40306189289074534,1.559385417754741,1,COMFORT
0.7311092439000801,1.1174781936652647,-1.0716381406137827,-1.036433865754382,3,HOT
0.8531988593001231,0.4002547046268696,0.8457886802329574,-1.6576761890852771,2,WARM_HUMID
0.5683230900333555,0.45449849791548763,-1.3061287683414116,1.0820352288176487,2,WARM_HUMID
-1.3037176794339769,-0.48572725242056,2.003383312611279,-0.2706573677772066,0,COLD
-1.018841910167209,-1.2210320058884945,0.5431120640268134,1.4351438816169781,0,COLD
0.6700644362000583,-1.4621155316156862,-0.3594936522728812,-0.5948901216556456,2,WARM_HUMID
1.7281744363337685,-0.3229958725547054,-0.6389360131325474,0.8488759284446293,3,HOT
-0.7339661409004407,-0.654485720429594,1.1337972274355435,-1.0832043482981026,1,COMFORT
0.5683230900333555,-0.46764598799102036,0.41137350361081776,1.0498803590350623,2,WARM_HUMID
-0.7339661409004407,0.6654465829267804,0.9960880876444747,1.963275660375452,1,COMFORT
0.32414385923326877,-0.2687520792660874,-1.4468015712401445,0.6045243830065935,2,WARM_HUMID
-0.0624732562002025,-0.4134021947024023,0.08934571464828424,-1.1405960641288861,1,COMFORT
-0.18456287160024548,-1.383763385754349,0.3437611182015808,0.12518626170794436,1,COMFORT
1.6874778978670868,-1.1125444193112584,-1.517447041307029,-1.0640310160561237,3,HOT
0.05961635919984121,0.9426926375130504,0.22229280155215905,0.006792141888955478,1,COMFORT
-0.9577971024671873,-1.8237408202064738,0.42880884719627543,0.05438605932170056,0,COLD
1.6060848209337248,-0.7991358358659089,-0.08195280370055859,0.15761505620099373,3,HOT
-0.7950109486004625,-0.3531313132706044,-0.6315250770633778,-0.5998527506205243,1,COMFORT
0.5479748208000146,1.6840244791241656,0.137049769829753,0.16884958823078763,3,HOT
-1.2223246025006147,-0.684621161145493,0.1415230561235561,-1.292460460541221,0,COLD
-1.100234987100571,0.18930661961557688,0.8581314767018196,-0.436376766880441,0,COLD
-1.079886717867231,-0.4375105472751214,1.336927040530446,-0.0077825926577584316,0,COLD
-0.9577971024671873,-1.1004902430248986,-0.4953451512499395,-0.057220053311651795,0,COLD
-0.6729213332004196,0.36409217576779074,-0.48398492495677436,-1.3659356300484604,1,COMFORT
-0.9984936409338683,-0.2747791674092673,-0.8396486684880887,-1.5774643221621558,0,COLD
-0.2659559485336082,-0.3109416962683461,1.4086720856767194,1.8793545351975365,1,COMFORT
0.16135770536654406,-0.2928604318388065,0.7150142328799672,0.7793937086201306,1,COMFORT
-1.0391901794005491,-0.5520252219955378,-0.7580706257935108,-0.04923647568237995,0,COLD
0.7311092439000801,1.1235052818084441,-0.20577812961379358,0.5258830974922062,3,HOT
0.2630990515332469,0.7558529050744772,0.34873749164986184,1.8796208605627789,2,WARM_HUMID
-0.9374488332338464,-0.29888751998198637,-0.845042871560232,-0.7450685821446873,0,COLD
0.792154051600102,1.6779973909809853,-1.1720757523266592,-0.9541043828588618,3,HOT
-0.8560557563004844,-0.9015963342999656,-1.6054715972309812,0.07544177152959844,1,COMFORT
2.257229436400622,-0.3229958725547054,-0.6447734083083797,1.943975693405149,3,HOT
0.22240251306656592,0.798042522076736,-0.5049174798660718,1.4909784543913187,2,WARM_HUMID
-2.9722757565679037,0.737771640644938,-0.477633112383615,-1.989179158642173,0,COLD
-2.1176484487675995,-0.18437284526157038,1.0188846779596907,-1.4722769806153155,0,COLD
0.28344732076658774,1.8527829471331996,-0.06956576503096241,-0.0016670521618374066,2,WARM_HUMID
0.16135770536654406,1.1174781936652647,-1.9977697893701984,-1.8082949103820438,2,WARM_HUMID
0.05961635919984121,0.4605255860586675,0.652726772148563,1.3156239113743584,1,COMFORT
-0.9984936409338683,-0.5158626931364589,0.2321976874847756,-0.08670083340515974,0,COLD
1.0159850131668478,-0.22656246226382867,1.340055078162018,0.855338390883171,2,WARM_HUMID
0.6904127054333992,-0.08793943497069363,0.06677436647283258,-0.21640131869147053,2,WARM_HUMID
1.3822538593669782,-0.32902296069788534,0.6149024385394385,-0.693938513930377,3,HOT
0.4665817438666526,0.03862941603608208,1.07469916789271,0.8519546021194213,2,WARM_HUMID
-1.8124244102674911,1.7744308012718624,-1.0230562076933185,1.104515478080626,0,COLD
2.013050205600536,-0.6966753374318527,-0.29904120114012206,-0.2141043218834132,3,HOT
0.4665817438666526,-0.14821031640249155,0.4174789047276075,-0.7711065838447262,2,WARM_HUMID
-0.14386633313356448,0.3339567350518918,0.22760332364490848,0.2386991285192408,1,COMFORT
-1.018841910167209,-0.3531313132706044,0.3022040088747083,0.19914989570954655,0,COLD
1.2805125132002753,-0.8714608935840666,-0.2726491565993648,0.4638505271023447,3,HOT
-0.7950109486004625,-1.0763818904521794,-1.8131925807062172,0.12695088990755138,1,COMFORT
-0.408393833166992,-1.3777362976111691,-1.0267743502375921,0.1351818208048866,1,COMFORT
-0.22525941006692649,-1.3958175620407085,-0.3997387213836681,0.8400650276671484,1,COMFORT
0.9752884747001668,-0.44956472356148114,2.4243721902036914,1.1715677928323578,2,WARM_HUMID
-0.8764040255338252,-1.7936053794905749,-0.0799601140861424,-0.7120806966439699,0,COLD
1.5857365517003839,-0.8473525410113475,-0.024103699657285933,0.3351704759220944,3,HOT
-0.7746626793671224,-1.6369010877679002,-0.4335074771583839,-0.24838119095935254,1,COMFORT
0.8125023208334421,0.21341497218829597,1.1746939366031972,1.6652017139555344,2,WARM_HUMID
-1.242672871733955,-0.5158626931364589,-0.6259331429607335,0.6212163937452292,0,COLD
-0.14386633313356448,-0.44956472356148114,-1.7945905673979192,1.7315241153304426,1,COMFORT
-0.7746626793671224,1.0210447833743885,0.5783078567442164,-0.29694996438967924,1,COMFORT
0.5072782823333336,0.050683592322441406,-0.01624485214630803,-0.8526003820409195,2,WARM_HUMID
-1.2223246025006147,0.5569589963495443,-0.685411784069058,0.15607282436194123,0,COLD
-0.6322247947337378,0.17725244332921714,-1.9483326331621025,-0.2124384518465195,1,COMFORT
-0.9171005640005062,-0.76900039515001,-1.1598259928023646,0.6065143516101197,0,COLD
-0.8967522947671654,-0.9739213920181232,-1.9855976053624982,-0.09599864618292599,0,COLD
-1.5682451794674044,0.7558529050744772,-1.0719555950912412,0.9138106747193302,0,COLD
0.44623347463331176,-0.06985817054115444,2.791643409493569,0.5090862563764739,2,WARM_HUMID
-0.9374488332338464,-1.727307409915597,-0.24231935047700712,0.47029623356907413,0,COLD
-3.19610671813465,-0.5098356049932791,-0.7842565950456845,-2.303669430619543,0,COLD
-1.2833694102006366,0.5268235556336454,-0.14547965079816144,0.4427864156761313,0,COLD
0.7514575131334202,-0.19039993340475028,-0.11788842208861108,0.10988779896605445,2,WARM_HUMID
-0.9984936409338683,-0.8955692461567857,-0.20367684057107213,1.0106795098264982,0,COLD
0.6700644362000583,0.42436305719958867,-0.49719677427052433,-0.7323844749273951,2,WARM_HUMID
0.4258852053999716,2.2324895001535263,-0.8245565489542122,0.7666090717233789,3,HOT
-0.8967522947671654,-1.2150049177453146,-0.8702348284404239,0.6611117986986127,0,COLD
-2.4025242180343676,-0.624350279713695,0.15243113917586693,-1.1967844008306125,0,COLD
0.34449212846660887,0.020548151606542445,-0.48792676419881054,1.1139343761140628,2,WARM_HUMID
-0.46943864086701387,-1.8056595557769344,0.686434343149613,0.8266343709269383,1,COMFORT
0.4258852053999716,0.3942276164836897,0.06440136134492114,-0.8456056327440291,2,WARM_HUMID
-0.24560767930026733,0.15314409075649804,-0.684305241673004,-0.7093728945487365,1,COMFORT
-0.8764040255338252,0.5027152030609258,0.29154788386723307,-0.6906397102022527,0,COLD
-0.3066524870002892,0.15314409075649804,1.455449806075778,1.5230890583503882,1,COMFORT
0.07996462843318206,1.7021057435537048,-1.7656723248635733,0.06525036426045915,2,WARM_HUMID
1.3415573209002964,0.9788551663721297,-0.5915751530165183,-1.0210669382958262,3,HOT
-1.1612797948005928,-0.8473525410113475,-1.1445595750647268,-0.18267147259896638,0,COLD
-0.8153592178338034,1.334453366819737,-0.4577202849573432,-1.9545828049316905,1,COMFORT
-1.3037176794339769,-0.5158626931364589,-0.8787786373810575,0.4861657525202841,0,COLD
0.7718057823667611,1.2802095735311192,2.5590738262884676,1.2663464317772577,3,HOT
0.792154051600102,1.2078845158129616,-0.03663881914606193,-0.031669729380318264,3,HOT
0.44623347463331176,0.8100966983630953,-0.9230361621261295,0.9561528921262927,2,WARM_HUMID
-0.5508317178003759,0.7558529050744772,-0.4163269531913166,-0.14583827533660498,1,COMFORT
0.792154051600102,-0.26272499112290754,0.6475187885281378,1.1376756993679835,2,WARM_HUMID
1.321209051666957,0.7920154339335561,-1.452702891371231,-0.21980530498575462,3,HOT
-0.9781453717005281,-0.6303773678568749,-0.9677203615860722,-0.4770533070278151,0,COLD
0.6293678977333773,0.6353111422108814,-1.5227239954414973,1.0430559224730334,2,WARM_HUMID
1.5857365517003839,0.7196903762153984,-0.3579237743502213,1.2761005800752874,3,HOT
-0.9171005640005062,-0.8352983647249878,0.9383916172142013,0.6805972941279307,0,COLD
0.44623347463331176,1.5936181569764687,0.3733359149392038,-0.18361065329595053,2,WARM_HUMID
0.2630990515332469,-0.14821031640249155,-1.7376856817729471,0.9468550558576577,2,WARM_HUMID
0.832850590066783,1.2380199565288605,0.5962683633284277,0.33960327696175824,3,HOT
1.1584228978002316,1.0813156648061863,-1.9001817788098883,-2.504436036019715,3,HOT
0.5479748208000146,0.45449849791548763,2.0882976821160693,-0.009653022077314362,2,WARM_HUMID
0.4258852053999716,-0.20848119783428948,0.4449210999270028,2.185598743071366,2,WARM_HUMID
-0.0014284485001806488,1.6116994214060079,0.12323707526244923,0.16722506366930528,1,COMFORT
-1.1612797948005928,-1.7936053794905749,-0.7669119638625179,2.4985342291844104,0,COLD
-1.3240659486673176,0.34601091133825157,0.5491682590292558,-1.2717408730040283,0,COLD
0.44623347463331176,0.09287320932470013,0.22769315043592284,-0.48699606123555683,2,WARM_HUMID
-0.6729213332004196,-1.323492504322551,0.768494737509699,2.399390045740495,1,COMFORT
-0.9984936409338683,-0.5098356049932791,-1.810742970794806,-0.30312102238865163,0,COLD
0.7718057823667611,1.1777490750970627,-0.04985915421778932,0.13138275579822115,3,HOT
1.3822538593669782,-1.0221380971635614,-0.6204842034008748,-1.005837769723445,3,HOT
-1.6496382564007663,0.5569589963495443,-0.6135495488657167,0.5159803223857642,0,COLD
-2.9722757565679037,0.6594194947836005,-0.11890890042793115,-0.20867122318541725,0,COLD
0.5683230900333555,1.7141599198400645,1.7856822455677206,0.33163321902306225,3,HOT
0.3851886669332906,-1.269248711033933,0.7699118085411304,1.1211428470508762,2,WARM_HUMID
-0.9374488332338464,-1.7333344980587768,0.5262084293942962,-0.03414376843487467,0,COLD
-0.5101351793336949,-0.08793943497069363,-0.6272748862256943,-0.05871027245959734,1,COMFORT
-0.7543144101337815,0.2616316773337341,-0.421812412665284,-0.7762766351514365,1,COMFORT
1.9927019363671952,1.8407287708468398,0.42296999253083184,0.11868449945701459,3,HOT
0.6700644362000583,0.7136632880722186,-1.5803699317113349,0.21568791748900817,2,WARM_HUMID
0.5683230900333555,0.8161237865062752,-0.6690681650451672,-1.7646315435281001,2,WARM_HUMID
1.1177263593335507,0.9487197256562308,-0.5429516151852611,-1.1151157733332007,3,HOT
0.2630990515332469,1.0330989596607474,1.526926656157541,0.5785710138593467,2,WARM_HUMID
-1.1816280640339338,-1.2210320058884945,-0.8419221672012496,1.2750061862678213,0,COLD
0.7107609746667393,1.195830339526602,-0.41468442902632885,0.9213966378553751,3,HOT
-0.9374488332338464,-0.8774879817272465,0.9491869864354644,0.8158949978239858,0,COLD
-0.408393833166992,-1.178842388886236,-0.485157110392642,-0.6511246403547863,1,COMFORT
-0.9781453717005281,-0.76900039515001,-1.2229697200784655,1.025656229577926,0,COLD
2.4403638595006885,-0.14821031640249155,0.34096246274562486,-1.292648796160921,3,HOT
0.7718057823667611,0.09287320932470013,-0.0734650934530253,-0.6203434392946582,2,WARM_HUMID
-1.9141657564341938,0.5810673489222633,1.005933785811485,-0.9922276099470037,0,COLD
0.3037955899999279,-0.5520252219955378,0.7509159927348968,0.6854929603232763,2,WARM_HUMID
1.2601642439669345,-1.612792735195181,1.8233721422012024,1.6410447854269175,3,HOT
-1.5275486410007233,-0.708729513718212,-1.3394808569063772,0.08089328796675672,0,COLD
-1.3444142179006577,1.3585617193924564,-0.9130886046297798,-0.02533370979898875,0,COLD
-0.530483448567035,-0.22053537412064922,0.5607570033990442,0.6418242699797878,1,COMFORT
-0.8560557563004844,-0.9618672157317635,0.7023624540049169,0.871832978124116,1,COMFORT
-0.42874210240033217,-0.594214838997796,0.3432910683133809,0.5192511958538781,1,COMFORT
1.321209051666957,0.5268235556336454,-0.28222859138056006,-0.8532146440062796,3,HOT
1.3822538593669782,-0.3892938421296832,0.7663917232944902,1.2852543474143414,3,HOT
-0.3880455639336512,1.2802095735311192,-0.8441958722970807,0.5382921927432187,1,COMFORT
-0.9171005640005062,1.4670493059696925,-1.2518023211040206,0.31448058134035867,0,COLD
0.20205424383322504,1.997433062569514,1.367628309589812,0.3668660506723132,2,WARM_HUMID
-0.9374488332338464,-1.5706031181929225,-0.8153058540285071,-0.2759024032491905,0,COLD
-1.4665038333007014,0.5690131726359036,1.546414543522956,-2.5274875303969795,0,COLD
1.7688709748004487,0.6654465829267804,-0.6648335659156953,-0.06614287288080153,3,HOT
0.3851886669332906,0.14108991447013827,-0.9906558271422284,0.7046066718220299,2,WARM_HUMID
1.0159850131668478,-0.6906482492886729,0.2026173603564037,-0.3142367272501781,2,WARM_HUMID
-0.8764040255338252,-0.4977814287069193,2.149487845609344,0.8102134265866948,0,COLD
-1.1612797948005928,1.3826700719651759,0.8942693831859764,0.35113467101853957,0,COLD
1.1787711670335725,1.720187007983244,-1.8845083788585715,-1.2030733613195248,3,HOT
-0.6525730639670787,-1.293357063606652,-0.6000093418509878,-2.0290345824666502,1,COMFORT
1.0363332824001887,-0.03972272982525547,0.3732690866075415,-1.499974303912884,3,HOT
-1.201976333267274,-0.0517769061116148,-0.7628320189001874,-0.7590968302827745,0,COLD
-0.7950109486004625,0.020548151606542445,0.24466797189852793,-0.2792140770308286,1,COMFORT
-0.6932696024337597,0.30984838247917273,-0.452483777997192,-0.6432468581297716,1,COMFORT
-0.6729213332004196,-1.697171969199698,-1.216566693041885,0.7846745947734579,1,COMFORT
0.3037955899999279,-1.1728153007430562,0.957110461875646,0.12730545087805925,2,WARM_HUMID
-0.7136178716671006,0.28574002990645364,1.1066933602876736,0.46547384897702554,1,COMFORT
-0.6932696024337597,-1.6911448810565184,0.22548009291006035,-0.7308469806104274,1,COMFORT
0.48693001309999345,-0.09396652311387352,-1.6849838911498873,-0.6383590471087656,2,WARM_HUMID
1.402602128600319,-0.46764598799102036,1.0370016736290477,1.2571219697196396,3,HOT
0.8531988593001231,1.26212830910158,-0.11612335372279982,0.3245566459981422,3,HOT
0.873547128533464,-0.8111900121522687,0.1488745030414641,0.5938858874394316,2,WARM_HUMID
1.0566815516335288,0.9607739019425905,0.14228720240401088,1.2877175502978915,3,HOT
-0.36769729470031104,0.7016091117858592,-0.14051725411859312,-1.4282934688778939,1,COMFORT
-0.9374488332338464,1.2862366616742988,-0.2447548006206794,-2.4227846123273618,0,COLD
0.6700644362000583,1.53937436368785,-0.5248388480789838,0.729322994657751,3,HOT
-0.46943864086701387,-1.5163593249043044,2.904243387419109,-2.098596304381777,1,COMFORT
0.20205424383322504,-0.8232441884386285,-0.2800796663923049,0.15069719371820323,1,COMFORT
-0.5915282562670569,-0.08191234682751376,-1.8846887640293442,0.6985474044552628,1,COMFORT
0.28344732076658774,0.03862941603608208,0.18901335823912543,2.224425952499007,2,WARM_HUMID
-1.0391901794005491,-1.1125444193112584,-0.8377666551077612,1.5474025163998981,0,COLD
-0.7136178716671006,-0.8594067172977068,0.7360109779306119,-0.42982214935696567,1,COMFORT
0.954940205466826,0.8161237865062752,1.4705613972207852,-0.37294689442035034,3,HOT
-0.6118765255003977,0.9607739019425905,0.30576195720625193,-0.7417690817647962,1,COMFORT
0.6090196285000364,1.5273201874014903,-0.8254067177405463,1.7623291464367086,3,HOT
-0.3066524870002892,0.5629860844927237,-0.8373318036319785,0.14342979774938636,1,COMFORT
-1.201976333267274,1.0572073122334669,0.34769121442381856,0.6819913283005207,0,COLD
-0.8560557563004844,-0.7750274832931898,-0.24056055989247419,-0.11279927962062748,1,COMFORT
-1.3444142179006577,-0.8533796291545274,0.2891003583680402,-0.9343610991472213,0,COLD
1.5857365517003839,1.4188326008242544,1.5465495072772144,-1.7031252107909904,3,HOT
-1.100234987100571,0.6594194947836005,0.46792253501148806,-1.5079667257114264,0,COLD
0.5683230900333555,0.8763946679380731,-1.334486581375731,-0.2485587118456678,2,WARM_HUMID
0.9345919362334858,1.4489680415401534,0.15447185583160608,-0.696031436858815,3,HOT
-0.6525730639670787,0.38217344019732996,0.7381132229482427,-0.6636624655303799,1,COMFORT
-0.408393833166992,-1.0522735378794603,-0.07169577466342236,-2.1675253442120797,1,COMFORT
-1.5478969102340634,1.105424017378905,-0.7665055415435361,-0.31439632622217795,0,COLD
0.44623347463331176,0.09287320932470013,-0.37665562439321304,-0.4585729747995173,2,WARM_HUMID
0.8125023208334421,0.8161237865062752,0.3975808644955845,1.0407743934294702,3,HOT
0.36484039769994975,0.8763946679380731,-2.443658145711792,1.9310701525249814,2,WARM_HUMID
-0.9171005640005062,0.3158754706223526,0.10776828178209283,-0.3442945165675463,0,COLD
-0.7746626793671224,-0.6424315441432347,-1.097223300913477,1.855851770682568,1,COMFORT
-1.3037176794339769,-1.4801967960452256,0.5794985725573781,-1.0024463900147738,0,COLD
-0.8153592178338034,0.6292840540677015,0.27139425770595216,0.36682925909163566,1,COMFORT
1.2601642439669345,-0.570106486425077,1.5466346636334078,0.4328139244451213,3,HOT
-0.489786910100354,0.8402321390789946,-0.3708209210019818,0.5873261926713286,1,COMFORT
-1.3647624871339987,-0.455591811704661,2.019570918107091,0.8818295939977946,0,COLD
-0.46943864086701387,-1.7574428506314959,0.409361649881398,0.48978797531734336,1,COMFORT
1.0363332824001887,0.21341497218829597,-0.21052375928212333,-0.44578921739830774,3,HOT
1.402602128600319,0.13506282632695885,1.9848151402111756,0.2664133082252075,3,HOT
0.3851886669332906,-0.08793943497069363,0.6187015952183538,0.421672124041267,2,WARM_HUMID
0.32414385923326877,1.0451531359471071,0.8549003387694699,0.25584984837800034,2,WARM_HUMID
0.873547128533464,1.4670493059696925,0.49257601933616835,-0.9485342844288882,3,HOT
-0.5915282562670569,-1.6549823521974396,1.5428075184080807,0.37356357477155244,1,COMFORT
-0.9984936409338683,-0.08793943497069363,-0.0014702013986048663,-0.5243599234674794,0,COLD
-2.0769519103009184,-0.6303773678568749,1.8417950810233494,0.18486647140030021,0,COLD
-0.12351806390022363,-0.9739213920181232,0.011382217273053623,0.1727564078023942,1,COMFORT
0.5886713592666963,0.6654465829267804,-0.654448883890076,-0.42733314766131536,2,WARM_HUMID
0.4665817438666526,-0.4977814287069193,-0.18361479604759082,0.4844134262797773,2,WARM_HUMID
-0.8560557563004844,-0.4194292828455822,-0.4972517541082306,-0.6093479598550211,1,COMFORT
0.6090196285000364,1.55142853997421,0.21301735142733177,1.0630214105325175,3,HOT
-0.3066524870002892,-0.7750274832931898,-0.22830047326249459,0.6302990963037655,1,COMFORT
-1.690334794867448,0.032602327892902204,0.6563363988431601,0.41008648142763665,0,COLD
0.5072782823333336,0.5147693793472855,0.4318273227116121,-0.7458359945961298,2,WARM_HUMID
1.0973780901002106,0.15314409075649804,0.849160823341319,-1.4231000970698653,3,HOT
-0.5711799870337168,0.16519826704285778,0.6841078905169523,0.644562853192445,1,COMFORT
-0.408393833166992,0.032602327892902204,0.47455707097115857,1.2387582897357499,1,COMFORT
0.5479748208000146,-1.3295195924657308,-0.2838228845426274,0.23946815895357723,2,WARM_HUMID
1.6060848209337248,-1.094463154881719,0.7818836267393974,1.1916122149131245,3,HOT
0.36484039769994975,-0.11204778754341271,0.9034832049819023,-0.5736281836409947,2,WARM_HUMID
0.8125023208334421,-1.0402193615931006,-1.1528564151199696,-1.5571655836777163,2,WARM_HUMID
-1.1612797948005928,0.7196903762153984,0.19110699322824562,0.7078588297659744,0,COLD
-0.3880455639336512,-0.6906482492886729,-0.8003142185238983,-0.26814956001347884,1,COMFORT
0.3037955899999279,0.09287320932470013,0.5757336404936004,-0.48942278842709175,2,WARM_HUMID
1.1584228978002316,-0.9015963342999656,-0.3024845780662431,-0.20695860466599966,2,WARM_HUMID
0.9752884747001668,1.2259657802425008,1.134970858776076,0.25066528322547166,3,HOT
